буква       raw    |   enc
  а:       0.0691  |  0.0203
  б:       0.0081  |  0.0325
  в:       0.0325  |  0.0122
  г:       0.0163  |  0.0163
  д:       0.0203  |  0.0285
  е:       0.0772  |  0.0081
  ж:       0.0122  |  0.0244
  з:       0.0203  |  0.0325
  и:       0.0528  |  0.0122
  й:       0.0041  |  0.0407
  к:       0.0081  |  0.0163
  л:       0.0407  |  0.0325
  м:       0.0325  |  0.0122
  н:       0.0691  |  0.0203
  о:       0.0691  |  0.0203
  п:       0.0285  |  0.0203
  р:       0.0325  |  0.0488
  с:       0.0244  |  0.0163
  т:       0.0610  |  0.0081
  у:       0.0244  |  0.0122
  ф:       0.0000  |  0.0528
  х:       0.0041  |  0.0285
  ц:       0.0041  |  0.0081
  ч:       0.0081  |  0.0407
  ш:       0.0041  |  0.0325
  щ:       0.0000  |  0.0244
  ъ:       0.0000  |  0.0163
  ы:       0.0203  |  0.0285
  ь:       0.0285  |  0.0325
  э:       0.0041  |  0.0285
  ю:       0.0000  |  0.0285
  я:       0.0122  |  0.0325
  ё:       0.0000  |  0.0000
