буква       raw    |   enc
  а:       0.0691  |  0.0528
  б:       0.0081  |  0.0122
  в:       0.0325  |  0.0081
  г:       0.0163  |  0.0244
  д:       0.0203  |  0.0244
  е:       0.0772  |  0.0203
  ж:       0.0122  |  0.0325
  з:       0.0203  |  0.0447
  и:       0.0528  |  0.0122
  й:       0.0041  |  0.0122
  к:       0.0081  |  0.0325
  л:       0.0407  |  0.0163
  м:       0.0325  |  0.0244
  н:       0.0691  |  0.0285
  о:       0.0691  |  0.0325
  п:       0.0285  |  0.0325
  р:       0.0325  |  0.0081
  с:       0.0244  |  0.0325
  т:       0.0610  |  0.0447
  у:       0.0244  |  0.0163
  ф:       0.0000  |  0.0325
  х:       0.0041  |  0.0285
  ц:       0.0041  |  0.0163
  ч:       0.0081  |  0.0203
  ш:       0.0041  |  0.0244
  щ:       0.0000  |  0.0203
  ъ:       0.0000  |  0.0244
  ы:       0.0203  |  0.0285
  ь:       0.0285  |  0.0081
  э:       0.0041  |  0.0285
  ю:       0.0000  |  0.0285
  я:       0.0122  |  0.0163
  ё:       0.0000  |  0.0000
