буква       raw    |   enc
  а:       0.0558  |  0.0120
  б:       0.0040  |  0.0239
  в:       0.0518  |  0.0199
  г:       0.0120  |  0.0319
  д:       0.0279  |  0.0319
  е:       0.0797  |  0.0279
  ж:       0.0040  |  0.0279
  з:       0.0279  |  0.0199
  и:       0.0717  |  0.0398
  й:       0.0080  |  0.0398
  к:       0.0080  |  0.0319
  л:       0.0319  |  0.0398
  м:       0.0279  |  0.0199
  н:       0.0518  |  0.0239
  о:       0.0797  |  0.0239
  п:       0.0279  |  0.0398
  р:       0.0438  |  0.0478
  с:       0.0518  |  0.0159
  т:       0.0598  |  0.0319
  у:       0.0159  |  0.0239
  ф:       0.0000  |  0.0199
  х:       0.0279  |  0.0319
  ц:       0.0040  |  0.0239
  ч:       0.0159  |  0.0080
  ш:       0.0000  |  0.0319
  щ:       0.0040  |  0.0239
  ъ:       0.0000  |  0.0120
  ы:       0.0239  |  0.0279
  ь:       0.0080  |  0.0199
  э:       0.0000  |  0.0120
  ю:       0.0000  |  0.0319
  я:       0.0319  |  0.0398
  ё:       0.0000  |  0.0000
