буква       raw    |   enc
  а:       0.0894  |  0.0325
  б:       0.0122  |  0.0244
  в:       0.0285  |  0.0366
  г:       0.0203  |  0.0447
  д:       0.0366  |  0.0325
  е:       0.0610  |  0.0407
  ж:       0.0122  |  0.0122
  з:       0.0163  |  0.0244
  и:       0.0610  |  0.0325
  й:       0.0122  |  0.0285
  к:       0.0325  |  0.0081
  л:       0.0610  |  0.0244
  м:       0.0407  |  0.0163
  н:       0.0447  |  0.0325
  о:       0.0732  |  0.0081
  п:       0.0163  |  0.0488
  р:       0.0325  |  0.0244
  с:       0.0407  |  0.0122
  т:       0.0407  |  0.0122
  у:       0.0122  |  0.0285
  ф:       0.0000  |  0.0122
  х:       0.0000  |  0.0244
  ц:       0.0000  |  0.0285
  ч:       0.0041  |  0.0285
  ш:       0.0081  |  0.0244
  щ:       0.0041  |  0.0285
  ъ:       0.0000  |  0.0244
  ы:       0.0285  |  0.0244
  ь:       0.0163  |  0.0366
  э:       0.0000  |  0.0325
  ю:       0.0081  |  0.0163
  я:       0.0122  |  0.0203
  ё:       0.0000  |  0.0000
