буква       raw    |   enc
  а:       0.0894  |  0.0122
  б:       0.0122  |  0.0244
  в:       0.0285  |  0.0285
  г:       0.0203  |  0.0407
  д:       0.0366  |  0.0285
  е:       0.0610  |  0.0488
  ж:       0.0122  |  0.0285
  з:       0.0163  |  0.0163
  и:       0.0610  |  0.0203
  й:       0.0122  |  0.0528
  к:       0.0325  |  0.0325
  л:       0.0610  |  0.0244
  м:       0.0407  |  0.0122
  н:       0.0447  |  0.0122
  о:       0.0732  |  0.0203
  п:       0.0163  |  0.0325
  р:       0.0325  |  0.0325
  с:       0.0407  |  0.0163
  т:       0.0407  |  0.0163
  у:       0.0122  |  0.0285
  ф:       0.0000  |  0.0407
  х:       0.0000  |  0.0366
  ц:       0.0000  |  0.0203
  ч:       0.0041  |  0.0325
  ш:       0.0081  |  0.0122
  щ:       0.0041  |  0.0366
  ъ:       0.0000  |  0.0163
  ы:       0.0285  |  0.0285
  ь:       0.0163  |  0.0163
  э:       0.0000  |  0.0285
  ю:       0.0081  |  0.0244
  я:       0.0122  |  0.0041
  ё:       0.0000  |  0.0000
