буква       raw    |   enc
  а:       0.0593  |  0.0395
  б:       0.0079  |  0.0277
  в:       0.0435  |  0.0316
  г:       0.0158  |  0.0277
  д:       0.0277  |  0.0119
  е:       0.0553  |  0.0040
  ж:       0.0000  |  0.0198
  з:       0.0000  |  0.0395
  и:       0.0435  |  0.0237
  й:       0.0079  |  0.0316
  к:       0.0316  |  0.0316
  л:       0.0632  |  0.0237
  м:       0.0198  |  0.0119
  н:       0.0316  |  0.0316
  о:       0.1186  |  0.0158
  п:       0.0158  |  0.0198
  р:       0.0277  |  0.0277
  с:       0.0553  |  0.0119
  т:       0.0474  |  0.0158
  у:       0.0158  |  0.0198
  ф:       0.0000  |  0.0356
  х:       0.0040  |  0.0198
  ц:       0.0000  |  0.0316
  ч:       0.0119  |  0.0277
  ш:       0.0158  |  0.0277
  щ:       0.0000  |  0.0277
  ъ:       0.0040  |  0.0158
  ы:       0.0158  |  0.0198
  ь:       0.0158  |  0.0277
  э:       0.0079  |  0.0237
  ю:       0.0040  |  0.0395
  я:       0.0119  |  0.0158
  ё:       0.0000  |  0.0000
