буква       raw    |   enc
  а:       0.0697  |  0.0328
  б:       0.0205  |  0.0164
  в:       0.0328  |  0.0164
  г:       0.0246  |  0.0328
  д:       0.0246  |  0.0164
  е:       0.0697  |  0.0205
  ж:       0.0041  |  0.0123
  з:       0.0123  |  0.0246
  и:       0.0574  |  0.0328
  й:       0.0041  |  0.0205
  к:       0.0451  |  0.0328
  л:       0.0287  |  0.0328
  м:       0.0328  |  0.0369
  н:       0.0492  |  0.0328
  о:       0.0820  |  0.0123
  п:       0.0164  |  0.0246
  р:       0.0369  |  0.0164
  с:       0.0574  |  0.0287
  т:       0.0369  |  0.0164
  у:       0.0369  |  0.0451
  ф:       0.0000  |  0.0246
  х:       0.0164  |  0.0287
  ц:       0.0041  |  0.0205
  ч:       0.0123  |  0.0164
  ш:       0.0041  |  0.0205
  щ:       0.0000  |  0.0369
  ъ:       0.0000  |  0.0123
  ы:       0.0164  |  0.0369
  ь:       0.0041  |  0.0205
  э:       0.0000  |  0.0328
  ю:       0.0123  |  0.0451
  я:       0.0123  |  0.0246
  ё:       0.0000  |  0.0000
