буква       raw    |   enc
  а:       0.0482  |  0.0281
  б:       0.0201  |  0.0201
  в:       0.0281  |  0.0241
  г:       0.0361  |  0.0442
  д:       0.0241  |  0.0161
  е:       0.0602  |  0.0201
  ж:       0.0040  |  0.0161
  з:       0.0161  |  0.0402
  и:       0.0884  |  0.0241
  й:       0.0080  |  0.0281
  к:       0.0080  |  0.0321
  л:       0.0321  |  0.0281
  м:       0.0201  |  0.0281
  н:       0.0683  |  0.0201
  о:       0.0803  |  0.0361
  п:       0.0321  |  0.0241
  р:       0.0643  |  0.0321
  с:       0.0402  |  0.0281
  т:       0.0281  |  0.0442
  у:       0.0161  |  0.0241
  ф:       0.0000  |  0.0241
  х:       0.0201  |  0.0241
  ц:       0.0040  |  0.0080
  ч:       0.0080  |  0.0281
  ш:       0.0080  |  0.0321
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0241
  ы:       0.0321  |  0.0201
  ь:       0.0080  |  0.0201
  э:       0.0040  |  0.0241
  ю:       0.0080  |  0.0281
  я:       0.0080  |  0.0040
  ё:       0.0000  |  0.0000
