буква       raw    |   enc
  а:       0.0720  |  0.0120
  б:       0.0080  |  0.0240
  в:       0.0400  |  0.0480
  г:       0.0200  |  0.0240
  д:       0.0320  |  0.0360
  е:       0.0760  |  0.0200
  ж:       0.0040  |  0.0240
  з:       0.0320  |  0.0160
  и:       0.0680  |  0.0320
  й:       0.0240  |  0.0200
  к:       0.0280  |  0.0320
  л:       0.0240  |  0.0000
  м:       0.0320  |  0.0240
  н:       0.0560  |  0.0240
  о:       0.0680  |  0.0200
  п:       0.0200  |  0.0360
  р:       0.0600  |  0.0240
  с:       0.0400  |  0.0120
  т:       0.0280  |  0.0200
  у:       0.0240  |  0.0400
  ф:       0.0000  |  0.0280
  х:       0.0040  |  0.0240
  ц:       0.0040  |  0.0440
  ч:       0.0160  |  0.0320
  ш:       0.0080  |  0.0360
  щ:       0.0120  |  0.0400
  ъ:       0.0000  |  0.0320
  ы:       0.0120  |  0.0320
  ь:       0.0080  |  0.0200
  э:       0.0000  |  0.0160
  ю:       0.0080  |  0.0240
  я:       0.0120  |  0.0240
  ё:       0.0000  |  0.0000
