буква       raw    |   enc
  а:       0.0648  |  0.0486
  б:       0.0324  |  0.0202
  в:       0.0162  |  0.0283
  г:       0.0283  |  0.0121
  д:       0.0283  |  0.0121
  е:       0.0607  |  0.0202
  ж:       0.0040  |  0.0202
  з:       0.0324  |  0.0202
  и:       0.0607  |  0.0283
  й:       0.0202  |  0.0405
  к:       0.0162  |  0.0283
  л:       0.0243  |  0.0324
  м:       0.0162  |  0.0324
  н:       0.0850  |  0.0243
  о:       0.0850  |  0.0243
  п:       0.0202  |  0.0283
  р:       0.0486  |  0.0364
  с:       0.0243  |  0.0243
  т:       0.0283  |  0.0162
  у:       0.0283  |  0.0243
  ф:       0.0000  |  0.0324
  х:       0.0040  |  0.0283
  ц:       0.0000  |  0.0202
  ч:       0.0081  |  0.0202
  ш:       0.0081  |  0.0405
  щ:       0.0202  |  0.0324
  ъ:       0.0040  |  0.0283
  ы:       0.0324  |  0.0243
  ь:       0.0040  |  0.0405
  э:       0.0000  |  0.0162
  ю:       0.0040  |  0.0243
  я:       0.0445  |  0.0243
  ё:       0.0000  |  0.0000
