буква       raw    |   enc
  а:       0.0648  |  0.0364
  б:       0.0324  |  0.0405
  в:       0.0162  |  0.0243
  г:       0.0283  |  0.0364
  д:       0.0283  |  0.0243
  е:       0.0607  |  0.0121
  ж:       0.0040  |  0.0202
  з:       0.0324  |  0.0445
  и:       0.0607  |  0.0202
  й:       0.0202  |  0.0243
  к:       0.0162  |  0.0162
  л:       0.0243  |  0.0243
  м:       0.0162  |  0.0081
  н:       0.0850  |  0.0243
  о:       0.0850  |  0.0324
  п:       0.0202  |  0.0445
  р:       0.0486  |  0.0283
  с:       0.0243  |  0.0364
  т:       0.0283  |  0.0283
  у:       0.0283  |  0.0283
  ф:       0.0000  |  0.0364
  х:       0.0040  |  0.0202
  ц:       0.0000  |  0.0364
  ч:       0.0081  |  0.0364
  ш:       0.0081  |  0.0162
  щ:       0.0202  |  0.0081
  ъ:       0.0040  |  0.0162
  ы:       0.0324  |  0.0243
  ь:       0.0040  |  0.0364
  э:       0.0000  |  0.0081
  ю:       0.0040  |  0.0324
  я:       0.0445  |  0.0283
  ё:       0.0000  |  0.0000
