буква       raw    |   enc
  а:       0.0565  |  0.0484
  б:       0.0040  |  0.0121
  в:       0.0202  |  0.0282
  г:       0.0081  |  0.0161
  д:       0.0323  |  0.0242
  е:       0.0726  |  0.0202
  ж:       0.0121  |  0.0323
  з:       0.0121  |  0.0161
  и:       0.0524  |  0.0161
  й:       0.0040  |  0.0242
  к:       0.0242  |  0.0323
  л:       0.0645  |  0.0403
  м:       0.0444  |  0.0242
  н:       0.0444  |  0.0081
  о:       0.0565  |  0.0161
  п:       0.0242  |  0.0202
  р:       0.0484  |  0.0242
  с:       0.0242  |  0.0161
  т:       0.0403  |  0.0242
  у:       0.0323  |  0.0242
  ф:       0.0081  |  0.0242
  х:       0.0040  |  0.0121
  ц:       0.0040  |  0.0282
  ч:       0.0040  |  0.0242
  ш:       0.0040  |  0.0242
  щ:       0.0000  |  0.0121
  ъ:       0.0000  |  0.0282
  ы:       0.0161  |  0.0081
  ь:       0.0081  |  0.0242
  э:       0.0040  |  0.0161
  ю:       0.0000  |  0.0524
  я:       0.0242  |  0.0323
  ё:       0.0000  |  0.0000
