буква       raw    |   enc
  а:       0.0645  |  0.0242
  б:       0.0081  |  0.0323
  в:       0.0363  |  0.0363
  г:       0.0000  |  0.0242
  д:       0.0202  |  0.0444
  е:       0.0806  |  0.0242
  ж:       0.0081  |  0.0242
  з:       0.0242  |  0.0121
  и:       0.0484  |  0.0202
  й:       0.0040  |  0.0444
  к:       0.0282  |  0.0121
  л:       0.0403  |  0.0161
  м:       0.0323  |  0.0444
  н:       0.0645  |  0.0202
  о:       0.0847  |  0.0282
  п:       0.0282  |  0.0242
  р:       0.0323  |  0.0161
  с:       0.0282  |  0.0081
  т:       0.0524  |  0.0323
  у:       0.0202  |  0.0282
  ф:       0.0000  |  0.0323
  х:       0.0040  |  0.0403
  ц:       0.0000  |  0.0081
  ч:       0.0202  |  0.0202
  ш:       0.0040  |  0.0282
  щ:       0.0040  |  0.0282
  ъ:       0.0000  |  0.0242
  ы:       0.0161  |  0.0363
  ь:       0.0081  |  0.0040
  э:       0.0040  |  0.0202
  ю:       0.0000  |  0.0161
  я:       0.0242  |  0.0161
  ё:       0.0000  |  0.0000
