буква       raw    |   enc
  а:       0.0645  |  0.0242
  б:       0.0081  |  0.0161
  в:       0.0363  |  0.0323
  г:       0.0000  |  0.0161
  д:       0.0202  |  0.0202
  е:       0.0806  |  0.0403
  ж:       0.0081  |  0.0202
  з:       0.0242  |  0.0161
  и:       0.0484  |  0.0242
  й:       0.0040  |  0.0484
  к:       0.0282  |  0.0202
  л:       0.0403  |  0.0202
  м:       0.0323  |  0.0242
  н:       0.0645  |  0.0202
  о:       0.0847  |  0.0363
  п:       0.0282  |  0.0363
  р:       0.0323  |  0.0363
  с:       0.0282  |  0.0121
  т:       0.0524  |  0.0202
  у:       0.0202  |  0.0202
  ф:       0.0000  |  0.0161
  х:       0.0040  |  0.0282
  ц:       0.0000  |  0.0282
  ч:       0.0202  |  0.0242
  ш:       0.0040  |  0.0323
  щ:       0.0040  |  0.0444
  ъ:       0.0000  |  0.0242
  ы:       0.0161  |  0.0161
  ь:       0.0081  |  0.0202
  э:       0.0040  |  0.0081
  ю:       0.0000  |  0.0242
  я:       0.0242  |  0.0202
  ё:       0.0000  |  0.0000
