буква       raw    |   enc
  а:       0.0524  |  0.0242
  б:       0.0040  |  0.0403
  в:       0.0726  |  0.0161
  г:       0.0161  |  0.0202
  д:       0.0121  |  0.0202
  е:       0.0847  |  0.0202
  ж:       0.0000  |  0.0202
  з:       0.0282  |  0.0444
  и:       0.0484  |  0.0202
  й:       0.0161  |  0.0282
  к:       0.0161  |  0.0242
  л:       0.0484  |  0.0363
  м:       0.0202  |  0.0202
  н:       0.0565  |  0.0323
  о:       0.1250  |  0.0242
  п:       0.0242  |  0.0081
  р:       0.0282  |  0.0363
  с:       0.0444  |  0.0202
  т:       0.0524  |  0.0242
  у:       0.0202  |  0.0202
  ф:       0.0000  |  0.0363
  х:       0.0040  |  0.0363
  ц:       0.0000  |  0.0202
  ч:       0.0081  |  0.0161
  ш:       0.0081  |  0.0363
  щ:       0.0202  |  0.0242
  ъ:       0.0000  |  0.0323
  ы:       0.0121  |  0.0403
  ь:       0.0121  |  0.0202
  э:       0.0000  |  0.0161
  ю:       0.0040  |  0.0444
  я:       0.0121  |  0.0282
  ё:       0.0000  |  0.0000
