буква       raw    |   enc
  а:       0.0854  |  0.0488
  б:       0.0285  |  0.0163
  в:       0.0285  |  0.0203
  г:       0.0244  |  0.0203
  д:       0.0325  |  0.0285
  е:       0.0407  |  0.0041
  ж:       0.0122  |  0.0325
  з:       0.0081  |  0.0163
  и:       0.0569  |  0.0244
  й:       0.0122  |  0.0203
  к:       0.0407  |  0.0244
  л:       0.0366  |  0.0407
  м:       0.0203  |  0.0447
  н:       0.0528  |  0.0285
  о:       0.0772  |  0.0244
  п:       0.0041  |  0.0163
  р:       0.0285  |  0.0203
  с:       0.0407  |  0.0122
  т:       0.0447  |  0.0244
  у:       0.0203  |  0.0203
  ф:       0.0041  |  0.0325
  х:       0.0081  |  0.0163
  ц:       0.0000  |  0.0203
  ч:       0.0122  |  0.0244
  ш:       0.0203  |  0.0366
  щ:       0.0000  |  0.0122
  ъ:       0.0000  |  0.0285
  ы:       0.0203  |  0.0447
  ь:       0.0285  |  0.0366
  э:       0.0000  |  0.0244
  ю:       0.0000  |  0.0285
  я:       0.0325  |  0.0285
  ё:       0.0000  |  0.0000
