буква       raw    |   enc
  а:       0.0806  |  0.0323
  б:       0.0081  |  0.0202
  в:       0.0484  |  0.0282
  г:       0.0282  |  0.0242
  д:       0.0242  |  0.0121
  е:       0.0565  |  0.0363
  ж:       0.0040  |  0.0363
  з:       0.0121  |  0.0202
  и:       0.0565  |  0.0161
  й:       0.0000  |  0.0202
  к:       0.0403  |  0.0161
  л:       0.0363  |  0.0323
  м:       0.0242  |  0.0323
  н:       0.0645  |  0.0161
  о:       0.0806  |  0.0363
  п:       0.0242  |  0.0202
  р:       0.0524  |  0.0121
  с:       0.0323  |  0.0202
  т:       0.0363  |  0.0242
  у:       0.0161  |  0.0242
  ф:       0.0000  |  0.0282
  х:       0.0081  |  0.0282
  ц:       0.0081  |  0.0202
  ч:       0.0000  |  0.0323
  ш:       0.0000  |  0.0403
  щ:       0.0081  |  0.0444
  ъ:       0.0000  |  0.0323
  ы:       0.0323  |  0.0363
  ь:       0.0081  |  0.0242
  э:       0.0000  |  0.0323
  ю:       0.0081  |  0.0282
  я:       0.0403  |  0.0121
  ё:       0.0000  |  0.0000
