буква       raw    |   enc
  а:       0.0806  |  0.0161
  б:       0.0081  |  0.0363
  в:       0.0484  |  0.0403
  г:       0.0282  |  0.0363
  д:       0.0242  |  0.0323
  е:       0.0565  |  0.0161
  ж:       0.0040  |  0.0323
  з:       0.0121  |  0.0040
  и:       0.0565  |  0.0403
  й:       0.0000  |  0.0242
  к:       0.0403  |  0.0202
  л:       0.0363  |  0.0323
  м:       0.0242  |  0.0282
  н:       0.0645  |  0.0323
  о:       0.0806  |  0.0363
  п:       0.0242  |  0.0282
  р:       0.0524  |  0.0444
  с:       0.0323  |  0.0323
  т:       0.0363  |  0.0403
  у:       0.0161  |  0.0161
  ф:       0.0000  |  0.0202
  х:       0.0081  |  0.0161
  ц:       0.0081  |  0.0242
  ч:       0.0000  |  0.0202
  ш:       0.0000  |  0.0242
  щ:       0.0081  |  0.0242
  ъ:       0.0000  |  0.0202
  ы:       0.0323  |  0.0121
  ь:       0.0081  |  0.0202
  э:       0.0000  |  0.0202
  ю:       0.0081  |  0.0242
  я:       0.0403  |  0.0242
  ё:       0.0000  |  0.0000
