буква       raw    |   enc
  а:       0.1000  |  0.0120
  б:       0.0040  |  0.0280
  в:       0.0280  |  0.0120
  г:       0.0400  |  0.0240
  д:       0.0280  |  0.0320
  е:       0.0800  |  0.0120
  ж:       0.0000  |  0.0360
  з:       0.0040  |  0.0320
  и:       0.0440  |  0.0240
  й:       0.0080  |  0.0160
  к:       0.0360  |  0.0360
  л:       0.0440  |  0.0040
  м:       0.0240  |  0.0120
  н:       0.0520  |  0.0440
  о:       0.0560  |  0.0320
  п:       0.0120  |  0.0280
  р:       0.0440  |  0.0320
  с:       0.0440  |  0.0160
  т:       0.0400  |  0.0200
  у:       0.0040  |  0.0200
  ф:       0.0000  |  0.0400
  х:       0.0000  |  0.0160
  ц:       0.0080  |  0.0080
  ч:       0.0040  |  0.0200
  ш:       0.0000  |  0.0200
  щ:       0.0040  |  0.0360
  ъ:       0.0000  |  0.0280
  ы:       0.0120  |  0.0240
  ь:       0.0160  |  0.0320
  э:       0.0080  |  0.0040
  ю:       0.0000  |  0.0240
  я:       0.0120  |  0.0320
  ё:       0.0000  |  0.0000
