буква       raw    |   enc
  а:       0.1000  |  0.0120
  б:       0.0040  |  0.0320
  в:       0.0280  |  0.0160
  г:       0.0400  |  0.0160
  д:       0.0280  |  0.0240
  е:       0.0800  |  0.0200
  ж:       0.0000  |  0.0240
  з:       0.0040  |  0.0400
  и:       0.0440  |  0.0080
  й:       0.0080  |  0.0320
  к:       0.0360  |  0.0400
  л:       0.0440  |  0.0160
  м:       0.0240  |  0.0280
  н:       0.0520  |  0.0240
  о:       0.0560  |  0.0280
  п:       0.0120  |  0.0120
  р:       0.0440  |  0.0160
  с:       0.0440  |  0.0360
  т:       0.0400  |  0.0120
  у:       0.0040  |  0.0160
  ф:       0.0000  |  0.0160
  х:       0.0000  |  0.0200
  ц:       0.0080  |  0.0440
  ч:       0.0040  |  0.0240
  ш:       0.0000  |  0.0280
  щ:       0.0040  |  0.0160
  ъ:       0.0000  |  0.0320
  ы:       0.0120  |  0.0240
  ь:       0.0160  |  0.0200
  э:       0.0080  |  0.0360
  ю:       0.0000  |  0.0160
  я:       0.0120  |  0.0280
  ё:       0.0000  |  0.0000
