буква       raw    |   enc
  а:       0.0776  |  0.0286
  б:       0.0204  |  0.0327
  в:       0.0163  |  0.0367
  г:       0.0122  |  0.0245
  д:       0.0408  |  0.0163
  е:       0.0980  |  0.0245
  ж:       0.0000  |  0.0327
  з:       0.0122  |  0.0286
  и:       0.0571  |  0.0204
  й:       0.0041  |  0.0327
  к:       0.0245  |  0.0408
  л:       0.0327  |  0.0163
  м:       0.0286  |  0.0122
  н:       0.0612  |  0.0204
  о:       0.0776  |  0.0449
  п:       0.0204  |  0.0286
  р:       0.0531  |  0.0204
  с:       0.0408  |  0.0449
  т:       0.0571  |  0.0082
  у:       0.0122  |  0.0286
  ф:       0.0000  |  0.0245
  х:       0.0122  |  0.0204
  ц:       0.0122  |  0.0245
  ч:       0.0122  |  0.0204
  ш:       0.0041  |  0.0286
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0245
  ы:       0.0122  |  0.0163
  ь:       0.0122  |  0.0245
  э:       0.0041  |  0.0327
  ю:       0.0041  |  0.0286
  я:       0.0122  |  0.0286
  ё:       0.0000  |  0.0000
