буква       raw    |   enc
  а:       0.0776  |  0.0367
  б:       0.0204  |  0.0327
  в:       0.0163  |  0.0163
  г:       0.0122  |  0.0490
  д:       0.0408  |  0.0163
  е:       0.0980  |  0.0367
  ж:       0.0000  |  0.0204
  з:       0.0122  |  0.0122
  и:       0.0571  |  0.0327
  й:       0.0041  |  0.0163
  к:       0.0245  |  0.0245
  л:       0.0327  |  0.0408
  м:       0.0286  |  0.0367
  н:       0.0612  |  0.0082
  о:       0.0776  |  0.0041
  п:       0.0204  |  0.0449
  р:       0.0531  |  0.0245
  с:       0.0408  |  0.0286
  т:       0.0571  |  0.0449
  у:       0.0122  |  0.0163
  ф:       0.0000  |  0.0327
  х:       0.0122  |  0.0122
  ц:       0.0122  |  0.0204
  ч:       0.0122  |  0.0408
  ш:       0.0041  |  0.0286
  щ:       0.0000  |  0.0204
  ъ:       0.0000  |  0.0367
  ы:       0.0122  |  0.0286
  ь:       0.0122  |  0.0245
  э:       0.0041  |  0.0082
  ю:       0.0041  |  0.0327
  я:       0.0122  |  0.0041
  ё:       0.0000  |  0.0000
