буква       raw    |   enc
  а:       0.0850  |  0.0121
  б:       0.0121  |  0.0162
  в:       0.0243  |  0.0364
  г:       0.0121  |  0.0202
  д:       0.0202  |  0.0162
  е:       0.0769  |  0.0283
  ж:       0.0040  |  0.0162
  з:       0.0081  |  0.0243
  и:       0.0648  |  0.0283
  й:       0.0081  |  0.0364
  к:       0.0202  |  0.0121
  л:       0.0526  |  0.0121
  м:       0.0162  |  0.0040
  н:       0.0810  |  0.0162
  о:       0.0607  |  0.0121
  п:       0.0243  |  0.0526
  р:       0.0607  |  0.0081
  с:       0.0486  |  0.0283
  т:       0.0607  |  0.0283
  у:       0.0162  |  0.0121
  ф:       0.0000  |  0.0405
  х:       0.0121  |  0.0243
  ц:       0.0081  |  0.0243
  ч:       0.0040  |  0.0364
  ш:       0.0040  |  0.0486
  щ:       0.0000  |  0.0283
  ъ:       0.0000  |  0.0324
  ы:       0.0162  |  0.0283
  ь:       0.0162  |  0.0283
  э:       0.0000  |  0.0486
  ю:       0.0000  |  0.0283
  я:       0.0121  |  0.0405
  ё:       0.0000  |  0.0000
