буква       raw    |   enc
  а:       0.0850  |  0.0324
  б:       0.0121  |  0.0162
  в:       0.0243  |  0.0202
  г:       0.0121  |  0.0081
  д:       0.0202  |  0.0405
  е:       0.0769  |  0.0445
  ж:       0.0040  |  0.0405
  з:       0.0081  |  0.0202
  и:       0.0648  |  0.0081
  й:       0.0081  |  0.0040
  к:       0.0202  |  0.0324
  л:       0.0526  |  0.0283
  м:       0.0162  |  0.0202
  н:       0.0810  |  0.0202
  о:       0.0607  |  0.0121
  п:       0.0243  |  0.0486
  р:       0.0607  |  0.0202
  с:       0.0486  |  0.0324
  т:       0.0607  |  0.0405
  у:       0.0162  |  0.0243
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0081
  ц:       0.0081  |  0.0243
  ч:       0.0040  |  0.0283
  ш:       0.0040  |  0.0526
  щ:       0.0000  |  0.0486
  ъ:       0.0000  |  0.0243
  ы:       0.0162  |  0.0121
  ь:       0.0162  |  0.0324
  э:       0.0000  |  0.0202
  ю:       0.0000  |  0.0162
  я:       0.0121  |  0.0283
  ё:       0.0000  |  0.0000
