буква       raw    |   enc
  а:       0.0843  |  0.0442
  б:       0.0201  |  0.0321
  в:       0.0281  |  0.0281
  г:       0.0080  |  0.0080
  д:       0.0201  |  0.0161
  е:       0.0321  |  0.0281
  ж:       0.0000  |  0.0402
  з:       0.0080  |  0.0080
  и:       0.0723  |  0.0201
  й:       0.0161  |  0.0281
  к:       0.0482  |  0.0201
  л:       0.0321  |  0.0120
  м:       0.0442  |  0.0120
  н:       0.0402  |  0.0241
  о:       0.0562  |  0.0241
  п:       0.0201  |  0.0120
  р:       0.0482  |  0.0482
  с:       0.0482  |  0.0361
  т:       0.0562  |  0.0201
  у:       0.0241  |  0.0201
  ф:       0.0000  |  0.0241
  х:       0.0040  |  0.0161
  ц:       0.0040  |  0.0201
  ч:       0.0120  |  0.0241
  ш:       0.0040  |  0.0241
  щ:       0.0040  |  0.0281
  ъ:       0.0000  |  0.0321
  ы:       0.0120  |  0.0161
  ь:       0.0080  |  0.0281
  э:       0.0000  |  0.0201
  ю:       0.0040  |  0.0120
  я:       0.0120  |  0.0442
  ё:       0.0000  |  0.0000
