буква       raw    |   enc
  а:       0.0797  |  0.0478
  б:       0.0080  |  0.0319
  в:       0.0518  |  0.0319
  г:       0.0159  |  0.0279
  д:       0.0279  |  0.0279
  е:       0.0558  |  0.0279
  ж:       0.0080  |  0.0279
  з:       0.0040  |  0.0239
  и:       0.0757  |  0.0359
  й:       0.0120  |  0.0359
  к:       0.0199  |  0.0120
  л:       0.0598  |  0.0199
  м:       0.0319  |  0.0279
  н:       0.0637  |  0.0199
  о:       0.0996  |  0.0359
  п:       0.0199  |  0.0120
  р:       0.0359  |  0.0239
  с:       0.0398  |  0.0159
  т:       0.0398  |  0.0359
  у:       0.0080  |  0.0159
  ф:       0.0040  |  0.0478
  х:       0.0040  |  0.0120
  ц:       0.0000  |  0.0319
  ч:       0.0120  |  0.0319
  ш:       0.0000  |  0.0319
  щ:       0.0040  |  0.0239
  ъ:       0.0000  |  0.0279
  ы:       0.0080  |  0.0080
  ь:       0.0159  |  0.0159
  э:       0.0000  |  0.0239
  ю:       0.0040  |  0.0199
  я:       0.0279  |  0.0239
  ё:       0.0000  |  0.0000
