буква       raw    |   enc
  а:       0.0797  |  0.0239
  б:       0.0080  |  0.0239
  в:       0.0518  |  0.0279
  г:       0.0159  |  0.0319
  д:       0.0279  |  0.0080
  е:       0.0558  |  0.0398
  ж:       0.0080  |  0.0518
  з:       0.0040  |  0.0199
  и:       0.0757  |  0.0518
  й:       0.0120  |  0.0120
  к:       0.0199  |  0.0279
  л:       0.0598  |  0.0359
  м:       0.0319  |  0.0199
  н:       0.0637  |  0.0199
  о:       0.0996  |  0.0438
  п:       0.0199  |  0.0279
  р:       0.0359  |  0.0359
  с:       0.0398  |  0.0279
  т:       0.0398  |  0.0199
  у:       0.0080  |  0.0159
  ф:       0.0040  |  0.0359
  х:       0.0040  |  0.0199
  ц:       0.0000  |  0.0120
  ч:       0.0120  |  0.0080
  ш:       0.0000  |  0.0239
  щ:       0.0040  |  0.0359
  ъ:       0.0000  |  0.0040
  ы:       0.0080  |  0.0319
  ь:       0.0159  |  0.0279
  э:       0.0000  |  0.0239
  ю:       0.0040  |  0.0359
  я:       0.0279  |  0.0120
  ё:       0.0000  |  0.0000
