буква       raw    |   enc
  а:       0.0535  |  0.0206
  б:       0.0247  |  0.0288
  в:       0.0329  |  0.0370
  г:       0.0206  |  0.0288
  д:       0.0123  |  0.0165
  е:       0.0658  |  0.0329
  ж:       0.0082  |  0.0329
  з:       0.0041  |  0.0123
  и:       0.0576  |  0.0206
  й:       0.0123  |  0.0288
  к:       0.0370  |  0.0165
  л:       0.0247  |  0.0123
  м:       0.0370  |  0.0123
  н:       0.0617  |  0.0165
  о:       0.0988  |  0.0288
  п:       0.0082  |  0.0288
  р:       0.0329  |  0.0247
  с:       0.0535  |  0.0082
  т:       0.0535  |  0.0247
  у:       0.0123  |  0.0453
  ф:       0.0000  |  0.0453
  х:       0.0123  |  0.0206
  ц:       0.0123  |  0.0247
  ч:       0.0000  |  0.0247
  ш:       0.0041  |  0.0247
  щ:       0.0082  |  0.0165
  ъ:       0.0000  |  0.0370
  ы:       0.0123  |  0.0288
  ь:       0.0206  |  0.0288
  э:       0.0041  |  0.0123
  ю:       0.0041  |  0.0329
  я:       0.0206  |  0.0370
  ё:       0.0000  |  0.0000
