буква       raw    |   enc
  а:       0.0535  |  0.0123
  б:       0.0247  |  0.0288
  в:       0.0329  |  0.0082
  г:       0.0206  |  0.0206
  д:       0.0123  |  0.0288
  е:       0.0658  |  0.0247
  ж:       0.0082  |  0.0370
  з:       0.0041  |  0.0206
  и:       0.0576  |  0.0247
  й:       0.0123  |  0.0329
  к:       0.0370  |  0.0412
  л:       0.0247  |  0.0412
  м:       0.0370  |  0.0206
  н:       0.0617  |  0.0206
  о:       0.0988  |  0.0206
  п:       0.0082  |  0.0412
  р:       0.0329  |  0.0288
  с:       0.0535  |  0.0247
  т:       0.0535  |  0.0082
  у:       0.0123  |  0.0165
  ф:       0.0000  |  0.0370
  х:       0.0123  |  0.0247
  ц:       0.0123  |  0.0329
  ч:       0.0000  |  0.0288
  ш:       0.0041  |  0.0206
  щ:       0.0082  |  0.0165
  ъ:       0.0000  |  0.0247
  ы:       0.0123  |  0.0247
  ь:       0.0206  |  0.0247
  э:       0.0041  |  0.0165
  ю:       0.0041  |  0.0329
  я:       0.0206  |  0.0247
  ё:       0.0000  |  0.0000
