буква       raw    |   enc
  а:       0.0526  |  0.0202
  б:       0.0162  |  0.0202
  в:       0.0202  |  0.0283
  г:       0.0121  |  0.0202
  д:       0.0162  |  0.0162
  е:       0.0810  |  0.0121
  ж:       0.0121  |  0.0162
  з:       0.0081  |  0.0243
  и:       0.0769  |  0.0202
  й:       0.0040  |  0.0283
  к:       0.0121  |  0.0324
  л:       0.0283  |  0.0243
  м:       0.0405  |  0.0324
  н:       0.0567  |  0.0243
  о:       0.0688  |  0.0283
  п:       0.0081  |  0.0162
  р:       0.0162  |  0.0162
  с:       0.0405  |  0.0364
  т:       0.0931  |  0.0445
  у:       0.0040  |  0.0283
  ф:       0.0000  |  0.0324
  х:       0.0000  |  0.0162
  ц:       0.0040  |  0.0243
  ч:       0.0121  |  0.0121
  ш:       0.0121  |  0.0202
  щ:       0.0040  |  0.0243
  ъ:       0.0000  |  0.0121
  ы:       0.0283  |  0.0364
  ь:       0.0405  |  0.0162
  э:       0.0000  |  0.0364
  ю:       0.0040  |  0.0202
  я:       0.0040  |  0.0364
  ё:       0.0000  |  0.0000
