буква       raw    |   enc
  а:       0.0526  |  0.0324
  б:       0.0162  |  0.0364
  в:       0.0202  |  0.0243
  г:       0.0121  |  0.0162
  д:       0.0162  |  0.0121
  е:       0.0810  |  0.0243
  ж:       0.0121  |  0.0405
  з:       0.0081  |  0.0243
  и:       0.0769  |  0.0202
  й:       0.0040  |  0.0121
  к:       0.0121  |  0.0364
  л:       0.0283  |  0.0202
  м:       0.0405  |  0.0202
  н:       0.0567  |  0.0162
  о:       0.0688  |  0.0121
  п:       0.0081  |  0.0405
  р:       0.0162  |  0.0121
  с:       0.0405  |  0.0162
  т:       0.0931  |  0.0243
  у:       0.0040  |  0.0243
  ф:       0.0000  |  0.0081
  х:       0.0000  |  0.0162
  ц:       0.0040  |  0.0202
  ч:       0.0121  |  0.0486
  ш:       0.0121  |  0.0243
  щ:       0.0040  |  0.0202
  ъ:       0.0000  |  0.0202
  ы:       0.0283  |  0.0324
  ь:       0.0405  |  0.0445
  э:       0.0000  |  0.0283
  ю:       0.0040  |  0.0283
  я:       0.0040  |  0.0202
  ё:       0.0000  |  0.0000
