буква       raw    |   enc
  а:       0.0763  |  0.0201
  б:       0.0120  |  0.0201
  в:       0.0643  |  0.0161
  г:       0.0201  |  0.0281
  д:       0.0040  |  0.0281
  е:       0.0763  |  0.0442
  ж:       0.0120  |  0.0402
  з:       0.0241  |  0.0482
  и:       0.0643  |  0.0442
  й:       0.0080  |  0.0120
  к:       0.0361  |  0.0281
  л:       0.0402  |  0.0361
  м:       0.0201  |  0.0161
  н:       0.0763  |  0.0241
  о:       0.0964  |  0.0241
  п:       0.0120  |  0.0241
  р:       0.0241  |  0.0201
  с:       0.0402  |  0.0161
  т:       0.0402  |  0.0321
  у:       0.0161  |  0.0402
  ф:       0.0000  |  0.0120
  х:       0.0040  |  0.0201
  ц:       0.0120  |  0.0161
  ч:       0.0040  |  0.0241
  ш:       0.0040  |  0.0241
  щ:       0.0080  |  0.0321
  ъ:       0.0000  |  0.0161
  ы:       0.0201  |  0.0161
  ь:       0.0120  |  0.0241
  э:       0.0000  |  0.0241
  ю:       0.0040  |  0.0442
  я:       0.0040  |  0.0201
  ё:       0.0000  |  0.0000
