буква       raw    |   enc
  а:       0.0763  |  0.0241
  б:       0.0120  |  0.0562
  в:       0.0643  |  0.0080
  г:       0.0201  |  0.0361
  д:       0.0040  |  0.0120
  е:       0.0763  |  0.0241
  ж:       0.0120  |  0.0402
  з:       0.0241  |  0.0442
  и:       0.0643  |  0.0321
  й:       0.0080  |  0.0201
  к:       0.0361  |  0.0241
  л:       0.0402  |  0.0040
  м:       0.0201  |  0.0161
  н:       0.0763  |  0.0241
  о:       0.0964  |  0.0281
  п:       0.0120  |  0.0161
  р:       0.0241  |  0.0281
  с:       0.0402  |  0.0201
  т:       0.0402  |  0.0161
  у:       0.0161  |  0.0321
  ф:       0.0000  |  0.0241
  х:       0.0040  |  0.0120
  ц:       0.0120  |  0.0080
  ч:       0.0040  |  0.0402
  ш:       0.0040  |  0.0442
  щ:       0.0080  |  0.0241
  ъ:       0.0000  |  0.0161
  ы:       0.0201  |  0.0321
  ь:       0.0120  |  0.0482
  э:       0.0000  |  0.0201
  ю:       0.0040  |  0.0161
  я:       0.0040  |  0.0442
  ё:       0.0000  |  0.0000
