буква       raw    |   enc
  а:       0.0732  |  0.0325
  б:       0.0041  |  0.0163
  в:       0.0366  |  0.0407
  г:       0.0122  |  0.0122
  д:       0.0244  |  0.0163
  е:       0.0772  |  0.0285
  ж:       0.0122  |  0.0244
  з:       0.0244  |  0.0203
  и:       0.0650  |  0.0122
  й:       0.0285  |  0.0203
  к:       0.0203  |  0.0203
  л:       0.0488  |  0.0285
  м:       0.0203  |  0.0122
  н:       0.0691  |  0.0244
  о:       0.0894  |  0.0366
  п:       0.0285  |  0.0366
  р:       0.0407  |  0.0325
  с:       0.0203  |  0.0407
  т:       0.0488  |  0.0041
  у:       0.0041  |  0.0203
  ф:       0.0000  |  0.0447
  х:       0.0081  |  0.0366
  ц:       0.0122  |  0.0203
  ч:       0.0122  |  0.0407
  ш:       0.0081  |  0.0366
  щ:       0.0000  |  0.0203
  ъ:       0.0000  |  0.0244
  ы:       0.0122  |  0.0203
  ь:       0.0122  |  0.0325
  э:       0.0000  |  0.0163
  ю:       0.0000  |  0.0244
  я:       0.0041  |  0.0203
  ё:       0.0000  |  0.0000
