буква       raw    |   enc
  а:       0.0732  |  0.0407
  б:       0.0041  |  0.0285
  в:       0.0366  |  0.0041
  г:       0.0122  |  0.0244
  д:       0.0244  |  0.0244
  е:       0.0772  |  0.0325
  ж:       0.0122  |  0.0407
  з:       0.0244  |  0.0203
  и:       0.0650  |  0.0285
  й:       0.0285  |  0.0122
  к:       0.0203  |  0.0244
  л:       0.0488  |  0.0203
  м:       0.0203  |  0.0244
  н:       0.0691  |  0.0203
  о:       0.0894  |  0.0325
  п:       0.0285  |  0.0041
  р:       0.0407  |  0.0244
  с:       0.0203  |  0.0285
  т:       0.0488  |  0.0325
  у:       0.0041  |  0.0325
  ф:       0.0000  |  0.0285
  х:       0.0081  |  0.0366
  ц:       0.0122  |  0.0407
  ч:       0.0122  |  0.0285
  ш:       0.0081  |  0.0325
  щ:       0.0000  |  0.0285
  ъ:       0.0000  |  0.0325
  ы:       0.0122  |  0.0244
  ь:       0.0122  |  0.0081
  э:       0.0000  |  0.0244
  ю:       0.0000  |  0.0163
  я:       0.0041  |  0.0163
  ё:       0.0000  |  0.0000
