буква       raw    |   enc
  а:       0.0556  |  0.0238
  б:       0.0159  |  0.0317
  в:       0.0238  |  0.0357
  г:       0.0159  |  0.0159
  д:       0.0278  |  0.0278
  е:       0.0754  |  0.0357
  ж:       0.0079  |  0.0278
  з:       0.0079  |  0.0238
  и:       0.0476  |  0.0317
  й:       0.0159  |  0.0159
  к:       0.0278  |  0.0278
  л:       0.0476  |  0.0119
  м:       0.0278  |  0.0159
  н:       0.0556  |  0.0357
  о:       0.1032  |  0.0278
  п:       0.0159  |  0.0198
  р:       0.0317  |  0.0357
  с:       0.0357  |  0.0238
  т:       0.0476  |  0.0278
  у:       0.0198  |  0.0119
  ф:       0.0000  |  0.0278
  х:       0.0040  |  0.0198
  ц:       0.0079  |  0.0278
  ч:       0.0079  |  0.0278
  ш:       0.0079  |  0.0476
  щ:       0.0040  |  0.0238
  ъ:       0.0040  |  0.0317
  ы:       0.0317  |  0.0238
  ь:       0.0119  |  0.0238
  э:       0.0079  |  0.0198
  ю:       0.0000  |  0.0119
  я:       0.0198  |  0.0198
  ё:       0.0000  |  0.0000
