буква       raw    |   enc
  а:       0.0688  |  0.0364
  б:       0.0162  |  0.0283
  в:       0.0445  |  0.0324
  г:       0.0040  |  0.0121
  д:       0.0283  |  0.0162
  е:       0.0729  |  0.0243
  ж:       0.0000  |  0.0121
  з:       0.0162  |  0.0324
  и:       0.0526  |  0.0324
  й:       0.0202  |  0.0324
  к:       0.0283  |  0.0364
  л:       0.0445  |  0.0243
  м:       0.0162  |  0.0445
  н:       0.0445  |  0.0202
  о:       0.0931  |  0.0121
  п:       0.0324  |  0.0162
  р:       0.0283  |  0.0243
  с:       0.0324  |  0.0364
  т:       0.0405  |  0.0324
  у:       0.0283  |  0.0202
  ф:       0.0000  |  0.0202
  х:       0.0040  |  0.0283
  ц:       0.0040  |  0.0243
  ч:       0.0121  |  0.0202
  ш:       0.0040  |  0.0243
  щ:       0.0121  |  0.0202
  ъ:       0.0000  |  0.0526
  ы:       0.0162  |  0.0283
  ь:       0.0081  |  0.0243
  э:       0.0040  |  0.0162
  ю:       0.0040  |  0.0121
  я:       0.0283  |  0.0121
  ё:       0.0000  |  0.0000
