буква       raw    |   enc
  а:       0.1008  |  0.0403
  б:       0.0121  |  0.0121
  в:       0.0242  |  0.0282
  г:       0.0242  |  0.0282
  д:       0.0081  |  0.0363
  е:       0.0242  |  0.0403
  ж:       0.0081  |  0.0363
  з:       0.0161  |  0.0282
  и:       0.0444  |  0.0202
  й:       0.0121  |  0.0202
  к:       0.0323  |  0.0363
  л:       0.0645  |  0.0444
  м:       0.0323  |  0.0161
  н:       0.0565  |  0.0161
  о:       0.1089  |  0.0121
  п:       0.0161  |  0.0202
  р:       0.0363  |  0.0161
  с:       0.0444  |  0.0161
  т:       0.0645  |  0.0161
  у:       0.0242  |  0.0242
  ф:       0.0040  |  0.0363
  х:       0.0000  |  0.0282
  ц:       0.0081  |  0.0161
  ч:       0.0121  |  0.0363
  ш:       0.0000  |  0.0161
  щ:       0.0000  |  0.0161
  ъ:       0.0000  |  0.0202
  ы:       0.0081  |  0.0161
  ь:       0.0161  |  0.0565
  э:       0.0000  |  0.0161
  ю:       0.0000  |  0.0282
  я:       0.0121  |  0.0202
  ё:       0.0000  |  0.0000
