буква       raw    |   enc
  а:       0.1008  |  0.0242
  б:       0.0121  |  0.0363
  в:       0.0242  |  0.0202
  г:       0.0242  |  0.0242
  д:       0.0081  |  0.0403
  е:       0.0242  |  0.0282
  ж:       0.0081  |  0.0282
  з:       0.0161  |  0.0242
  и:       0.0444  |  0.0161
  й:       0.0121  |  0.0242
  к:       0.0323  |  0.0121
  л:       0.0645  |  0.0242
  м:       0.0323  |  0.0161
  н:       0.0565  |  0.0202
  о:       0.1089  |  0.0121
  п:       0.0161  |  0.0403
  р:       0.0363  |  0.0403
  с:       0.0444  |  0.0161
  т:       0.0645  |  0.0242
  у:       0.0242  |  0.0282
  ф:       0.0040  |  0.0202
  х:       0.0000  |  0.0161
  ц:       0.0081  |  0.0282
  ч:       0.0121  |  0.0282
  ш:       0.0000  |  0.0323
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0403
  ы:       0.0081  |  0.0161
  ь:       0.0161  |  0.0323
  э:       0.0000  |  0.0242
  ю:       0.0000  |  0.0081
  я:       0.0121  |  0.0484
  ё:       0.0000  |  0.0000
