буква       raw    |   enc
  а:       0.0884  |  0.0361
  б:       0.0161  |  0.0321
  в:       0.0361  |  0.0281
  г:       0.0201  |  0.0241
  д:       0.0281  |  0.0281
  е:       0.0562  |  0.0201
  ж:       0.0201  |  0.0361
  з:       0.0241  |  0.0241
  и:       0.0643  |  0.0120
  й:       0.0080  |  0.0201
  к:       0.0281  |  0.0361
  л:       0.0562  |  0.0321
  м:       0.0040  |  0.0402
  н:       0.0482  |  0.0281
  о:       0.0884  |  0.0321
  п:       0.0201  |  0.0281
  р:       0.0281  |  0.0361
  с:       0.0442  |  0.0241
  т:       0.0442  |  0.0281
  у:       0.0161  |  0.0201
  ф:       0.0000  |  0.0161
  х:       0.0120  |  0.0241
  ц:       0.0040  |  0.0080
  ч:       0.0201  |  0.0241
  ш:       0.0040  |  0.0281
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0241
  ы:       0.0241  |  0.0201
  ь:       0.0161  |  0.0402
  э:       0.0000  |  0.0281
  ю:       0.0040  |  0.0120
  я:       0.0161  |  0.0201
  ё:       0.0000  |  0.0000
