буква       raw    |   enc
  а:       0.0884  |  0.0321
  б:       0.0161  |  0.0161
  в:       0.0361  |  0.0361
  г:       0.0201  |  0.0241
  д:       0.0281  |  0.0201
  е:       0.0562  |  0.0201
  ж:       0.0201  |  0.0321
  з:       0.0241  |  0.0361
  и:       0.0643  |  0.0281
  й:       0.0080  |  0.0361
  к:       0.0281  |  0.0201
  л:       0.0562  |  0.0201
  м:       0.0040  |  0.0241
  н:       0.0482  |  0.0281
  о:       0.0884  |  0.0201
  п:       0.0201  |  0.0442
  р:       0.0281  |  0.0482
  с:       0.0442  |  0.0241
  т:       0.0442  |  0.0161
  у:       0.0161  |  0.0281
  ф:       0.0000  |  0.0442
  х:       0.0120  |  0.0201
  ц:       0.0040  |  0.0281
  ч:       0.0201  |  0.0241
  ш:       0.0040  |  0.0120
  щ:       0.0000  |  0.0161
  ъ:       0.0000  |  0.0241
  ы:       0.0241  |  0.0241
  ь:       0.0161  |  0.0201
  э:       0.0000  |  0.0080
  ю:       0.0040  |  0.0402
  я:       0.0161  |  0.0241
  ё:       0.0000  |  0.0000
