буква       raw    |   enc
  а:       0.0482  |  0.0281
  б:       0.0080  |  0.0120
  в:       0.0201  |  0.0321
  г:       0.0120  |  0.0361
  д:       0.0442  |  0.0321
  е:       0.0562  |  0.0161
  ж:       0.0161  |  0.0120
  з:       0.0080  |  0.0120
  и:       0.0522  |  0.0321
  й:       0.0040  |  0.0201
  к:       0.0161  |  0.0281
  л:       0.0402  |  0.0442
  м:       0.0361  |  0.0201
  н:       0.0562  |  0.0161
  о:       0.0964  |  0.0281
  п:       0.0241  |  0.0080
  р:       0.0361  |  0.0201
  с:       0.0442  |  0.0241
  т:       0.0562  |  0.0201
  у:       0.0201  |  0.0361
  ф:       0.0000  |  0.0080
  х:       0.0000  |  0.0281
  ц:       0.0040  |  0.0120
  ч:       0.0161  |  0.0201
  ш:       0.0080  |  0.0040
  щ:       0.0000  |  0.0120
  ъ:       0.0000  |  0.0482
  ы:       0.0241  |  0.0241
  ь:       0.0161  |  0.0321
  э:       0.0000  |  0.0321
  ю:       0.0000  |  0.0442
  я:       0.0040  |  0.0241
  ё:       0.0000  |  0.0000
