буква       raw    |   enc
  а:       0.0776  |  0.0204
  б:       0.0122  |  0.0163
  в:       0.0490  |  0.0245
  г:       0.0122  |  0.0163
  д:       0.0204  |  0.0163
  е:       0.0980  |  0.0327
  ж:       0.0082  |  0.0367
  з:       0.0286  |  0.0449
  и:       0.0857  |  0.0327
  й:       0.0041  |  0.0245
  к:       0.0000  |  0.0286
  л:       0.0367  |  0.0286
  м:       0.0204  |  0.0367
  н:       0.0571  |  0.0286
  о:       0.0408  |  0.0286
  п:       0.0204  |  0.0204
  р:       0.0531  |  0.0122
  с:       0.0327  |  0.0286
  т:       0.0735  |  0.0367
  у:       0.0122  |  0.0163
  ф:       0.0000  |  0.0245
  х:       0.0000  |  0.0245
  ц:       0.0082  |  0.0163
  ч:       0.0163  |  0.0327
  ш:       0.0000  |  0.0408
  щ:       0.0000  |  0.0367
  ъ:       0.0000  |  0.0163
  ы:       0.0082  |  0.0122
  ь:       0.0082  |  0.0245
  э:       0.0082  |  0.0163
  ю:       0.0000  |  0.0327
  я:       0.0286  |  0.0122
  ё:       0.0000  |  0.0000
