буква       raw    |   enc
  а:       0.0830  |  0.0356
  б:       0.0000  |  0.0237
  в:       0.0198  |  0.0158
  г:       0.0040  |  0.0316
  д:       0.0316  |  0.0158
  е:       0.0277  |  0.0119
  ж:       0.0198  |  0.0237
  з:       0.0277  |  0.0158
  и:       0.0356  |  0.0079
  й:       0.0079  |  0.0553
  к:       0.0277  |  0.0198
  л:       0.0632  |  0.0277
  м:       0.0158  |  0.0158
  н:       0.0435  |  0.0198
  о:       0.0988  |  0.0356
  п:       0.0198  |  0.0198
  р:       0.0395  |  0.0316
  с:       0.0553  |  0.0158
  т:       0.0356  |  0.0158
  у:       0.0198  |  0.0237
  ф:       0.0000  |  0.0435
  х:       0.0000  |  0.0198
  ц:       0.0000  |  0.0119
  ч:       0.0158  |  0.0237
  ш:       0.0000  |  0.0237
  щ:       0.0000  |  0.0119
  ъ:       0.0000  |  0.0158
  ы:       0.0040  |  0.0277
  ь:       0.0277  |  0.0356
  э:       0.0079  |  0.0237
  ю:       0.0158  |  0.0237
  я:       0.0119  |  0.0356
  ё:       0.0000  |  0.0000
