буква       raw    |   enc
  а:       0.0565  |  0.0242
  б:       0.0161  |  0.0202
  в:       0.0242  |  0.0403
  г:       0.0161  |  0.0202
  д:       0.0161  |  0.0202
  е:       0.0403  |  0.0282
  ж:       0.0161  |  0.0242
  з:       0.0202  |  0.0202
  и:       0.0403  |  0.0202
  й:       0.0202  |  0.0444
  к:       0.0202  |  0.0242
  л:       0.0363  |  0.0161
  м:       0.0403  |  0.0161
  н:       0.0524  |  0.0242
  о:       0.1129  |  0.0161
  п:       0.0121  |  0.0161
  р:       0.0323  |  0.0282
  с:       0.0323  |  0.0282
  т:       0.0524  |  0.0202
  у:       0.0242  |  0.0323
  ф:       0.0000  |  0.0161
  х:       0.0040  |  0.0121
  ц:       0.0040  |  0.0242
  ч:       0.0161  |  0.0403
  ш:       0.0081  |  0.0202
  щ:       0.0000  |  0.0242
  ъ:       0.0000  |  0.0242
  ы:       0.0242  |  0.0161
  ь:       0.0121  |  0.0121
  э:       0.0081  |  0.0444
  ю:       0.0000  |  0.0363
  я:       0.0242  |  0.0282
  ё:       0.0000  |  0.0000
