буква       raw    |   enc
  а:       0.0964  |  0.0361
  б:       0.0281  |  0.0241
  в:       0.0241  |  0.0321
  г:       0.0080  |  0.0201
  д:       0.0361  |  0.0321
  е:       0.0442  |  0.0120
  ж:       0.0080  |  0.0321
  з:       0.0161  |  0.0321
  и:       0.0602  |  0.0241
  й:       0.0120  |  0.0361
  к:       0.0161  |  0.0321
  л:       0.0442  |  0.0161
  м:       0.0080  |  0.0201
  н:       0.0562  |  0.0281
  о:       0.0723  |  0.0241
  п:       0.0201  |  0.0201
  р:       0.0321  |  0.0120
  с:       0.0402  |  0.0201
  т:       0.0402  |  0.0120
  у:       0.0161  |  0.0321
  ф:       0.0040  |  0.0241
  х:       0.0040  |  0.0201
  ц:       0.0000  |  0.0120
  ч:       0.0120  |  0.0321
  ш:       0.0161  |  0.0321
  щ:       0.0000  |  0.0402
  ъ:       0.0000  |  0.0161
  ы:       0.0040  |  0.0120
  ь:       0.0161  |  0.0161
  э:       0.0000  |  0.0281
  ю:       0.0120  |  0.0201
  я:       0.0241  |  0.0201
  ё:       0.0000  |  0.0000
