буква       raw    |   enc
  а:       0.0935  |  0.0244
  б:       0.0081  |  0.0081
  в:       0.0163  |  0.0325
  г:       0.0122  |  0.0244
  д:       0.0163  |  0.0325
  е:       0.0650  |  0.0163
  ж:       0.0041  |  0.0122
  з:       0.0081  |  0.0203
  и:       0.0732  |  0.0488
  й:       0.0041  |  0.0244
  к:       0.0569  |  0.0325
  л:       0.0528  |  0.0488
  м:       0.0244  |  0.0081
  н:       0.0528  |  0.0325
  о:       0.0772  |  0.0407
  п:       0.0203  |  0.0163
  р:       0.0325  |  0.0081
  с:       0.0610  |  0.0163
  т:       0.0528  |  0.0122
  у:       0.0000  |  0.0285
  ф:       0.0000  |  0.0528
  х:       0.0000  |  0.0203
  ц:       0.0081  |  0.0366
  ч:       0.0122  |  0.0203
  ш:       0.0000  |  0.0203
  щ:       0.0163  |  0.0366
  ъ:       0.0000  |  0.0244
  ы:       0.0081  |  0.0285
  ь:       0.0244  |  0.0122
  э:       0.0081  |  0.0122
  ю:       0.0041  |  0.0203
  я:       0.0285  |  0.0691
  ё:       0.0000  |  0.0000
