буква       raw    |   enc
  а:       0.0486  |  0.0324
  б:       0.0121  |  0.0121
  в:       0.0243  |  0.0121
  г:       0.0000  |  0.0283
  д:       0.0445  |  0.0324
  е:       0.1012  |  0.0202
  ж:       0.0081  |  0.0243
  з:       0.0081  |  0.0162
  и:       0.0364  |  0.0121
  й:       0.0081  |  0.0243
  к:       0.0202  |  0.0445
  л:       0.0324  |  0.0283
  м:       0.0202  |  0.0405
  н:       0.0567  |  0.0202
  о:       0.1012  |  0.0324
  п:       0.0202  |  0.0283
  р:       0.0445  |  0.0162
  с:       0.0486  |  0.0121
  т:       0.0607  |  0.0283
  у:       0.0081  |  0.0162
  ф:       0.0000  |  0.0283
  х:       0.0121  |  0.0162
  ц:       0.0000  |  0.0243
  ч:       0.0283  |  0.0283
  ш:       0.0081  |  0.0526
  щ:       0.0000  |  0.0324
  ъ:       0.0000  |  0.0243
  ы:       0.0243  |  0.0162
  ь:       0.0081  |  0.0283
  э:       0.0040  |  0.0243
  ю:       0.0000  |  0.0243
  я:       0.0162  |  0.0243
  ё:       0.0000  |  0.0000
