буква       raw    |   enc
  а:       0.0486  |  0.0081
  б:       0.0121  |  0.0000
  в:       0.0243  |  0.0162
  г:       0.0000  |  0.0040
  д:       0.0445  |  0.0243
  е:       0.1012  |  0.0364
  ж:       0.0081  |  0.0162
  з:       0.0081  |  0.0040
  и:       0.0364  |  0.0324
  й:       0.0081  |  0.0202
  к:       0.0202  |  0.0283
  л:       0.0324  |  0.0243
  м:       0.0202  |  0.0121
  н:       0.0567  |  0.0405
  о:       0.1012  |  0.0486
  п:       0.0202  |  0.0445
  р:       0.0445  |  0.0081
  с:       0.0486  |  0.0081
  т:       0.0607  |  0.0445
  у:       0.0081  |  0.0121
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0445
  ц:       0.0000  |  0.0445
  ч:       0.0283  |  0.0405
  ш:       0.0081  |  0.0364
  щ:       0.0000  |  0.0486
  ъ:       0.0000  |  0.0405
  ы:       0.0243  |  0.0283
  ь:       0.0081  |  0.0324
  э:       0.0040  |  0.0202
  ю:       0.0000  |  0.0081
  я:       0.0162  |  0.0081
  ё:       0.0000  |  0.0000
