буква       raw    |   enc
  а:       0.0486  |  0.0324
  б:       0.0121  |  0.0283
  в:       0.0243  |  0.0283
  г:       0.0000  |  0.0081
  д:       0.0445  |  0.0283
  е:       0.1012  |  0.0324
  ж:       0.0081  |  0.0364
  з:       0.0081  |  0.0324
  и:       0.0364  |  0.0364
  й:       0.0081  |  0.0162
  к:       0.0202  |  0.0162
  л:       0.0324  |  0.0040
  м:       0.0202  |  0.0243
  н:       0.0567  |  0.0445
  о:       0.1012  |  0.0283
  п:       0.0202  |  0.0202
  р:       0.0445  |  0.0364
  с:       0.0486  |  0.0364
  т:       0.0607  |  0.0202
  у:       0.0081  |  0.0405
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0162
  ц:       0.0000  |  0.0243
  ч:       0.0283  |  0.0324
  ш:       0.0081  |  0.0202
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0162
  ы:       0.0243  |  0.0243
  ь:       0.0081  |  0.0202
  э:       0.0040  |  0.0202
  ю:       0.0000  |  0.0283
  я:       0.0162  |  0.0121
  ё:       0.0000  |  0.0000
