буква       raw    |   enc
  а:       0.0539  |  0.0166
  б:       0.0207  |  0.0332
  в:       0.0581  |  0.0290
  г:       0.0041  |  0.0083
  д:       0.0166  |  0.0207
  е:       0.0913  |  0.0332
  ж:       0.0083  |  0.0290
  з:       0.0083  |  0.0249
  и:       0.0664  |  0.0290
  й:       0.0041  |  0.0000
  к:       0.0415  |  0.0166
  л:       0.0498  |  0.0290
  м:       0.0207  |  0.0290
  н:       0.0788  |  0.0332
  о:       0.0788  |  0.0083
  п:       0.0166  |  0.0290
  р:       0.0249  |  0.0373
  с:       0.0373  |  0.0166
  т:       0.0415  |  0.0290
  у:       0.0207  |  0.0207
  ф:       0.0000  |  0.0207
  х:       0.0000  |  0.0166
  ц:       0.0000  |  0.0373
  ч:       0.0124  |  0.0290
  ш:       0.0041  |  0.0290
  щ:       0.0041  |  0.0290
  ъ:       0.0041  |  0.0415
  ы:       0.0207  |  0.0290
  ь:       0.0124  |  0.0373
  э:       0.0000  |  0.0166
  ю:       0.0041  |  0.0207
  я:       0.0000  |  0.0249
  ё:       0.0000  |  0.0000
