буква       raw    |   enc
  а:       0.0539  |  0.0124
  б:       0.0207  |  0.0332
  в:       0.0581  |  0.0124
  г:       0.0041  |  0.0332
  д:       0.0166  |  0.0083
  е:       0.0913  |  0.0332
  ж:       0.0083  |  0.0332
  з:       0.0083  |  0.0083
  и:       0.0664  |  0.0083
  й:       0.0041  |  0.0207
  к:       0.0415  |  0.0290
  л:       0.0498  |  0.0290
  м:       0.0207  |  0.0498
  н:       0.0788  |  0.0166
  о:       0.0788  |  0.0166
  п:       0.0166  |  0.0083
  р:       0.0249  |  0.0124
  с:       0.0373  |  0.0249
  т:       0.0415  |  0.0290
  у:       0.0207  |  0.0290
  ф:       0.0000  |  0.0249
  х:       0.0000  |  0.0290
  ц:       0.0000  |  0.0332
  ч:       0.0124  |  0.0373
  ш:       0.0041  |  0.0249
  щ:       0.0041  |  0.0249
  ъ:       0.0041  |  0.0166
  ы:       0.0207  |  0.0373
  ь:       0.0124  |  0.0373
  э:       0.0000  |  0.0249
  ю:       0.0041  |  0.0498
  я:       0.0000  |  0.0166
  ё:       0.0000  |  0.0000
