буква       raw    |   enc
  а:       0.0840  |  0.0160
  б:       0.0120  |  0.0200
  в:       0.0440  |  0.0120
  г:       0.0160  |  0.0160
  д:       0.0240  |  0.0280
  е:       0.0720  |  0.0200
  ж:       0.0080  |  0.0400
  з:       0.0160  |  0.0280
  и:       0.0520  |  0.0600
  й:       0.0040  |  0.0320
  к:       0.0320  |  0.0280
  л:       0.0640  |  0.0240
  м:       0.0120  |  0.0280
  н:       0.0480  |  0.0200
  о:       0.0640  |  0.0360
  п:       0.0360  |  0.0200
  р:       0.0280  |  0.0080
  с:       0.0440  |  0.0320
  т:       0.0520  |  0.0280
  у:       0.0320  |  0.0160
  ф:       0.0000  |  0.0240
  х:       0.0080  |  0.0400
  ц:       0.0040  |  0.0240
  ч:       0.0200  |  0.0200
  ш:       0.0120  |  0.0280
  щ:       0.0000  |  0.0320
  ъ:       0.0000  |  0.0320
  ы:       0.0080  |  0.0240
  ь:       0.0080  |  0.0120
  э:       0.0000  |  0.0320
  ю:       0.0080  |  0.0280
  я:       0.0160  |  0.0200
  ё:       0.0000  |  0.0000
