буква       raw    |   enc
  а:       0.0449  |  0.0204
  б:       0.0245  |  0.0286
  в:       0.0245  |  0.0163
  г:       0.0163  |  0.0408
  д:       0.0367  |  0.0490
  е:       0.0898  |  0.0082
  ж:       0.0122  |  0.0163
  з:       0.0245  |  0.0286
  и:       0.0490  |  0.0163
  й:       0.0041  |  0.0122
  к:       0.0245  |  0.0286
  л:       0.0490  |  0.0286
  м:       0.0327  |  0.0286
  н:       0.0612  |  0.0490
  о:       0.1061  |  0.0204
  п:       0.0163  |  0.0204
  р:       0.0286  |  0.0163
  с:       0.0571  |  0.0367
  т:       0.0163  |  0.0122
  у:       0.0163  |  0.0327
  ф:       0.0000  |  0.0204
  х:       0.0082  |  0.0367
  ц:       0.0000  |  0.0327
  ч:       0.0122  |  0.0204
  ш:       0.0041  |  0.0163
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0245
  ы:       0.0245  |  0.0245
  ь:       0.0204  |  0.0367
  э:       0.0000  |  0.0449
  ю:       0.0082  |  0.0286
  я:       0.0204  |  0.0204
  ё:       0.0000  |  0.0000
