буква       raw    |   enc
  а:       0.0449  |  0.0122
  б:       0.0245  |  0.0122
  в:       0.0245  |  0.0041
  г:       0.0163  |  0.0082
  д:       0.0367  |  0.0122
  е:       0.0898  |  0.0204
  ж:       0.0122  |  0.0122
  з:       0.0245  |  0.0122
  и:       0.0490  |  0.0204
  й:       0.0041  |  0.0408
  к:       0.0245  |  0.0204
  л:       0.0490  |  0.0204
  м:       0.0327  |  0.0490
  н:       0.0612  |  0.0531
  о:       0.1061  |  0.0286
  п:       0.0163  |  0.0245
  р:       0.0286  |  0.0204
  с:       0.0571  |  0.0245
  т:       0.0163  |  0.0163
  у:       0.0163  |  0.0408
  ф:       0.0000  |  0.0041
  х:       0.0082  |  0.0122
  ц:       0.0000  |  0.0327
  ч:       0.0122  |  0.0531
  ш:       0.0041  |  0.0449
  щ:       0.0000  |  0.0531
  ъ:       0.0000  |  0.0327
  ы:       0.0245  |  0.0408
  ь:       0.0204  |  0.0408
  э:       0.0000  |  0.0122
  ю:       0.0082  |  0.0163
  я:       0.0204  |  0.0163
  ё:       0.0000  |  0.0204
