буква       raw    |   enc
  а:       0.0857  |  0.0245
  б:       0.0163  |  0.0327
  в:       0.0408  |  0.0122
  г:       0.0082  |  0.0163
  д:       0.0163  |  0.0286
  е:       0.0449  |  0.0245
  ж:       0.0041  |  0.0367
  з:       0.0204  |  0.0163
  и:       0.0490  |  0.0286
  й:       0.0000  |  0.0367
  к:       0.0286  |  0.0204
  л:       0.0490  |  0.0204
  м:       0.0122  |  0.0245
  н:       0.0531  |  0.0204
  о:       0.1020  |  0.0327
  п:       0.0245  |  0.0204
  р:       0.0490  |  0.0245
  с:       0.0531  |  0.0327
  т:       0.0449  |  0.0286
  у:       0.0245  |  0.0204
  ф:       0.0000  |  0.0408
  х:       0.0122  |  0.0245
  ц:       0.0041  |  0.0327
  ч:       0.0122  |  0.0245
  ш:       0.0041  |  0.0163
  щ:       0.0082  |  0.0286
  ъ:       0.0000  |  0.0286
  ы:       0.0122  |  0.0327
  ь:       0.0082  |  0.0041
  э:       0.0000  |  0.0408
  ю:       0.0082  |  0.0163
  я:       0.0286  |  0.0327
  ё:       0.0000  |  0.0000
