буква       raw    |   enc
  а:       0.0535  |  0.0288
  б:       0.0247  |  0.0123
  в:       0.0329  |  0.0247
  г:       0.0206  |  0.0123
  д:       0.0123  |  0.0206
  е:       0.0658  |  0.0288
  ж:       0.0082  |  0.0288
  з:       0.0041  |  0.0082
  и:       0.0576  |  0.0329
  й:       0.0123  |  0.0165
  к:       0.0370  |  0.0453
  л:       0.0247  |  0.0288
  м:       0.0370  |  0.0247
  н:       0.0617  |  0.0329
  о:       0.0988  |  0.0165
  п:       0.0082  |  0.0329
  р:       0.0329  |  0.0247
  с:       0.0535  |  0.0247
  т:       0.0535  |  0.0370
  у:       0.0123  |  0.0412
  ф:       0.0000  |  0.0288
  х:       0.0123  |  0.0370
  ц:       0.0123  |  0.0247
  ч:       0.0000  |  0.0329
  ш:       0.0041  |  0.0123
  щ:       0.0082  |  0.0329
  ъ:       0.0000  |  0.0206
  ы:       0.0123  |  0.0165
  ь:       0.0206  |  0.0165
  э:       0.0041  |  0.0206
  ю:       0.0041  |  0.0206
  я:       0.0206  |  0.0247
  ё:       0.0000  |  0.0000
