буква       raw    |   enc
  а:       0.0685  |  0.0323
  б:       0.0081  |  0.0242
  в:       0.0363  |  0.0242
  г:       0.0040  |  0.0282
  д:       0.0323  |  0.0403
  е:       0.0887  |  0.0202
  ж:       0.0081  |  0.0363
  з:       0.0121  |  0.0282
  и:       0.0484  |  0.0282
  й:       0.0121  |  0.0363
  к:       0.0040  |  0.0081
  л:       0.0242  |  0.0282
  м:       0.0444  |  0.0121
  н:       0.0565  |  0.0242
  о:       0.0565  |  0.0040
  п:       0.0242  |  0.0161
  р:       0.0323  |  0.0363
  с:       0.0403  |  0.0242
  т:       0.0645  |  0.0242
  у:       0.0202  |  0.0323
  ф:       0.0000  |  0.0282
  х:       0.0081  |  0.0121
  ц:       0.0040  |  0.0484
  ч:       0.0161  |  0.0363
  ш:       0.0000  |  0.0323
  щ:       0.0040  |  0.0202
  ъ:       0.0000  |  0.0161
  ы:       0.0202  |  0.0121
  ь:       0.0121  |  0.0121
  э:       0.0081  |  0.0323
  ю:       0.0161  |  0.0202
  я:       0.0202  |  0.0161
  ё:       0.0000  |  0.0000
