буква       raw    |   enc
  а:       0.0763  |  0.0361
  б:       0.0120  |  0.0321
  в:       0.0643  |  0.0321
  г:       0.0201  |  0.0241
  д:       0.0040  |  0.0201
  е:       0.0763  |  0.0241
  ж:       0.0120  |  0.0321
  з:       0.0241  |  0.0120
  и:       0.0643  |  0.0201
  й:       0.0080  |  0.0281
  к:       0.0361  |  0.0361
  л:       0.0402  |  0.0241
  м:       0.0201  |  0.0201
  н:       0.0763  |  0.0161
  о:       0.0964  |  0.0201
  п:       0.0120  |  0.0281
  р:       0.0241  |  0.0281
  с:       0.0402  |  0.0361
  т:       0.0402  |  0.0402
  у:       0.0161  |  0.0241
  ф:       0.0000  |  0.0120
  х:       0.0040  |  0.0281
  ц:       0.0120  |  0.0442
  ч:       0.0040  |  0.0241
  ш:       0.0040  |  0.0402
  щ:       0.0080  |  0.0241
  ъ:       0.0000  |  0.0241
  ы:       0.0201  |  0.0281
  ь:       0.0120  |  0.0161
  э:       0.0000  |  0.0281
  ю:       0.0040  |  0.0080
  я:       0.0040  |  0.0241
  ё:       0.0000  |  0.0000
