буква       raw    |   enc
  а:       0.0943  |  0.0246
  б:       0.0041  |  0.0287
  в:       0.0328  |  0.0164
  г:       0.0041  |  0.0410
  д:       0.0164  |  0.0164
  е:       0.0820  |  0.0205
  ж:       0.0164  |  0.0164
  з:       0.0123  |  0.0328
  и:       0.0410  |  0.0164
  й:       0.0041  |  0.0287
  к:       0.0287  |  0.0246
  л:       0.0328  |  0.0287
  м:       0.0287  |  0.0164
  н:       0.0492  |  0.0369
  о:       0.0820  |  0.0369
  п:       0.0164  |  0.0082
  р:       0.0451  |  0.0246
  с:       0.0615  |  0.0451
  т:       0.0451  |  0.0164
  у:       0.0369  |  0.0246
  ф:       0.0000  |  0.0369
  х:       0.0041  |  0.0287
  ц:       0.0082  |  0.0205
  ч:       0.0041  |  0.0328
  ш:       0.0000  |  0.0123
  щ:       0.0164  |  0.0410
  ъ:       0.0000  |  0.0246
  ы:       0.0164  |  0.0082
  ь:       0.0000  |  0.0205
  э:       0.0000  |  0.0369
  ю:       0.0082  |  0.0287
  я:       0.0246  |  0.0205
  ё:       0.0000  |  0.0000
