буква       raw    |   enc
  а:       0.1088  |  0.0209
  б:       0.0126  |  0.0293
  в:       0.0293  |  0.0251
  г:       0.0042  |  0.0251
  д:       0.0167  |  0.0209
  е:       0.0753  |  0.0251
  ж:       0.0126  |  0.0335
  з:       0.0084  |  0.0293
  и:       0.0586  |  0.0209
  й:       0.0209  |  0.0209
  к:       0.0209  |  0.0167
  л:       0.0460  |  0.0209
  м:       0.0293  |  0.0293
  н:       0.0753  |  0.0544
  о:       0.0544  |  0.0251
  п:       0.0335  |  0.0418
  р:       0.0460  |  0.0335
  с:       0.0502  |  0.0293
  т:       0.0460  |  0.0167
  у:       0.0251  |  0.0251
  ф:       0.0000  |  0.0335
  х:       0.0084  |  0.0335
  ц:       0.0000  |  0.0209
  ч:       0.0084  |  0.0084
  ш:       0.0126  |  0.0167
  щ:       0.0000  |  0.0335
  ъ:       0.0000  |  0.0126
  ы:       0.0209  |  0.0460
  ь:       0.0084  |  0.0251
  э:       0.0000  |  0.0209
  ю:       0.0000  |  0.0209
  я:       0.0126  |  0.0293
  ё:       0.0000  |  0.0000
