буква       raw    |   enc
  а:       0.0751  |  0.0395
  б:       0.0158  |  0.0237
  в:       0.0277  |  0.0277
  г:       0.0119  |  0.0198
  д:       0.0395  |  0.0356
  е:       0.0514  |  0.0277
  ж:       0.0079  |  0.0198
  з:       0.0079  |  0.0079
  и:       0.0711  |  0.0198
  й:       0.0000  |  0.0079
  к:       0.0277  |  0.0277
  л:       0.0356  |  0.0198
  м:       0.0277  |  0.0514
  н:       0.0632  |  0.0237
  о:       0.0711  |  0.0198
  п:       0.0079  |  0.0198
  р:       0.0237  |  0.0237
  с:       0.0395  |  0.0277
  т:       0.0593  |  0.0316
  у:       0.0198  |  0.0000
  ф:       0.0000  |  0.0277
  х:       0.0040  |  0.0316
  ц:       0.0000  |  0.0198
  ч:       0.0079  |  0.0158
  ш:       0.0000  |  0.0237
  щ:       0.0040  |  0.0158
  ъ:       0.0000  |  0.0316
  ы:       0.0158  |  0.0158
  ь:       0.0119  |  0.0356
  э:       0.0079  |  0.0158
  ю:       0.0158  |  0.0316
  я:       0.0119  |  0.0237
  ё:       0.0000  |  0.0000
