буква       raw    |   enc
  а:       0.0625  |  0.0250
  б:       0.0208  |  0.0292
  в:       0.0292  |  0.0208
  г:       0.0375  |  0.0125
  д:       0.0333  |  0.0333
  е:       0.0542  |  0.0167
  ж:       0.0042  |  0.0292
  з:       0.0083  |  0.0250
  и:       0.0375  |  0.0417
  й:       0.0042  |  0.0167
  к:       0.0167  |  0.0333
  л:       0.0375  |  0.0167
  м:       0.0292  |  0.0333
  н:       0.0542  |  0.0292
  о:       0.0875  |  0.0292
  п:       0.0208  |  0.0208
  р:       0.0417  |  0.0167
  с:       0.0375  |  0.0167
  т:       0.0542  |  0.0292
  у:       0.0292  |  0.0333
  ф:       0.0000  |  0.0417
  х:       0.0083  |  0.0250
  ц:       0.0000  |  0.0292
  ч:       0.0083  |  0.0250
  ш:       0.0042  |  0.0208
  щ:       0.0000  |  0.0125
  ъ:       0.0000  |  0.0125
  ы:       0.0250  |  0.0167
  ь:       0.0417  |  0.0250
  э:       0.0083  |  0.0250
  ю:       0.0042  |  0.0375
  я:       0.0125  |  0.0333
  ё:       0.0000  |  0.0000
