буква       raw    |   enc
  а:       0.0637  |  0.0120
  б:       0.0159  |  0.0120
  в:       0.0319  |  0.0398
  г:       0.0199  |  0.0239
  д:       0.0199  |  0.0040
  е:       0.0478  |  0.0319
  ж:       0.0120  |  0.0040
  з:       0.0159  |  0.0159
  и:       0.0797  |  0.0359
  й:       0.0000  |  0.0478
  к:       0.0279  |  0.0120
  л:       0.0637  |  0.0080
  м:       0.0040  |  0.0279
  н:       0.0478  |  0.0199
  о:       0.1155  |  0.0598
  п:       0.0279  |  0.0239
  р:       0.0359  |  0.0319
  с:       0.0438  |  0.0159
  т:       0.0478  |  0.0159
  у:       0.0199  |  0.0199
  ф:       0.0000  |  0.0279
  х:       0.0000  |  0.0438
  ц:       0.0040  |  0.0199
  ч:       0.0120  |  0.0239
  ш:       0.0040  |  0.0239
  щ:       0.0040  |  0.0558
  ъ:       0.0000  |  0.0199
  ы:       0.0080  |  0.0279
  ь:       0.0159  |  0.0239
  э:       0.0000  |  0.0279
  ю:       0.0120  |  0.0319
  я:       0.0080  |  0.0199
  ё:       0.0000  |  0.0000
